year,fage,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1981,a) 0,430100,432316,2391817,1195950,432316,199.998,X,X,2391811,2391811,X,199.993,199.993,X,X,X,X,X,2391723,199.985,X,X,X,X
1981,b) 1,321423,327023,2108540,2171239,1996,0.518,118258,30.704,644373,21009,623364,0.968,29.678,761224,457828,303396,21.086,35.059,-116851,-5.382,59.355,95703,95931,382312
1981,c) 2,289737,296421,2053461,2130287,14271,4.406,69282,21.388,497941,90450,407491,4.246,23.374,649638,326294,323344,15.317,30.495,-151697,-7.121,46.749,55714,55908,269087
1981,d) 3,265183,274991,2063614,2128362,13822,4.692,53009,17.994,455307,103534,351773,4.864,21.392,582926,255234,327692,11.992,27.388,-127619,-5.996,42.785,41422,41688,201382
1981,e) 4,239427,252683,2089475,2135524,11351,4.245,40744,15.238,422349,73829,348520,3.457,19.777,514571,196225,318346,9.189,24.096,-92222,-4.318,39.555,30925,31290,152218
1981,f) 5,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1981,g) 6 to 10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1981,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1981,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1981,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1981,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1981,l) Left Censored,2222628,3028182,65081807,65656015,112363,3.633,241779,7.817,7746077,1899004,5847073,2.892,11.798,8882028,2256646,6625382,3.437,13.528,-1135951,-1.730,23.596,153628,158864,993475
1982,a) 0,418627,425078,2272281,1136163,425078,200.000,X,X,2272284,2272281,X,199.996,199.996,X,X,X,X,X,2272242,199.993,X,X,X,X
1982,b) 1,309361,315806,2198045,2281710,4564,1.224,118816,31.860,685057,50492,634565,2.213,30.024,844944,496361,348583,21.754,37.031,-159887,-7.007,60.048,97391,97509,427024
1982,c) 2,263904,271464,1888813,1987071,12136,4.063,66645,22.310,454327,74160,380167,3.732,22.864,649152,318957,330195,16.052,32.669,-194825,-9.805,45.728,54012,54176,271186
1982,d) 3,245298,253590,1855364,1937244,10942,3.985,52958,19.286,392534,56208,336326,2.901,20.262,554966,244616,310350,12.627,28.647,-162432,-8.385,40.525,41982,42117,203105
1982,e) 4,229823,241229,1910172,1982445,10325,4.004,43601,16.908,382618,67127,315491,3.386,19.300,527032,213663,313369,10.778,26.585,-144414,-7.285,38.601,33304,33592,172185
1982,f) 5,211296,225741,1946289,2017729,9525,3.980,36683,15.328,355590,61934,293656,3.069,17.623,497330,189880,307450,9.411,24.648,-141740,-7.025,35.247,26905,27249,141241
1982,g) 6 to 10,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1982,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1982,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1982,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1982,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1982,l) Left Censored,2063550,2884151,62902875,63988299,102661,3.469,252667,8.538,7324975,1642562,5682413,2.567,11.447,9480567,2393932,7086635,3.741,14.816,-2155592,-3.369,22.895,152899,157793,1007207
1983,a) 0,456610,460854,2518506,1259257,460854,199.999,X,X,2518506,2518506,X,199.999,199.999,X,X,X,X,X,2518498,199.999,X,X,X,X
1983,b) 1,314213,322117,2094651,2184890,2202,0.590,104122,27.909,592153,23518,568635,1.076,27.102,766667,446688,319979,20.444,35.090,-174514,-7.987,54.204,83991,84311,379099
1983,c) 2,261040,268621,1995921,2093181,11718,4.012,58603,20.065,439132,61859,377273,2.955,20.979,631376,299972,331404,14.331,30.163,-192244,-9.184,41.958,46873,47192,250495
1983,d) 3,231160,239830,1755023,1823734,12086,4.729,43590,17.055,366604,55651,310953,3.051,20.102,502781,220589,282192,12.095,27.569,-136177,-7.467,40.204,34235,34488,181545
1983,e) 4,219104,228217,1727370,1786749,11335,4.708,36395,15.118,336292,58832,277460,3.293,18.821,454768,186966,267802,10.464,25.452,-118476,-6.631,37.643,28209,28419,151029
1983,f) 5,208696,221346,1814230,1863575,11692,5.057,31447,13.600,350671,70521,280150,3.784,18.817,449372,169221,280151,9.080,24.113,-98701,-5.296,37.634,23364,23756,126095
1983,g) 6 to 10,194084,209208,1824236,1882452,10379,4.771,27050,12.434,327388,60569,266819,3.218,17.392,443769,174376,269393,9.263,23.574,-116381,-6.182,34.783,19736,20088,136987
1983,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1983,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1983,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1983,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1983,l) Left Censored,1945850,2762706,60311248,61607341,104344,3.694,228028,8.073,7266899,1569766,5697133,2.548,11.796,9862595,2610547,7252048,4.237,16.009,-2595696,-4.213,23.591,126592,131751,871378
1984,a) 0,529584,533941,2799017,1399538,533941,199.999,X,X,2799014,2799014,X,199.996,199.996,X,X,X,X,X,2798951,199.991,X,X,X,X
1984,b) 1,341458,346613,2511871,2510894,1188,0.295,114328,28.356,817126,20244,796882,0.806,32.543,802978,500857,302121,19.947,31.980,14148,0.563,63.960,93476,93609,422966
1984,c) 2,267742,275702,2093535,2081463,9850,3.297,56014,18.747,545636,56804,488832,2.729,26.214,519654,279019,240635,13.405,24.966,25982,1.248,49.932,45568,45982,236557
1984,d) 3,231987,239638,2047645,2021175,10608,4.173,39786,15.650,481425,58102,423323,2.875,23.819,427335,209132,218203,10.347,21.143,54090,2.676,42.286,31871,32227,174368
1984,e) 4,210054,218684,1811825,1782402,9971,4.343,31812,13.855,409944,48582,361362,2.726,23.000,350484,161197,189287,9.044,19.664,59460,3.336,39.327,24870,25215,130243
1984,f) 5,201294,210292,1769755,1747859,10007,4.561,28197,12.853,377872,47694,330178,2.729,21.619,334207,142842,191365,8.172,19.121,43665,2.498,38.242,21614,21885,111802
1984,g) 6 to 10,375647,403949,3753397,3694855,19630,4.701,46816,11.212,766942,124510,642432,3.370,20.757,648080,261912,386168,7.089,17.540,118862,3.217,35.080,34726,35422,196249
1984,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1984,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1984,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1984,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1984,l) Left Censored,1843624,2675697,61886068,61038166,103859,3.818,192449,7.075,8597761,1953062,6644699,3.200,14.086,6894812,2077569,4817243,3.404,11.296,1702949,2.790,22.592,112625,116790,795800
1985,a) 0,512439,516830,2941115,1470574,516830,199.999,X,X,2941112,2941112,X,199.998,199.998,X,X,X,X,X,2941075,199.995,X,X,X,X
1985,b) 1,392937,398485,2775557,2798958,1287,0.276,135991,29.193,892094,24549,867545,0.877,31.872,927441,582344,345097,20.806,33.135,-35347,-1.263,63.745,111478,111614,498566
1985,c) 2,283937,289586,2415822,2459519,11990,3.770,68929,21.672,647869,74935,572934,3.047,26.341,732663,416717,315946,16.943,29.789,-84794,-3.448,52.683,56744,56930,321174
1985,d) 3,235296,243328,2025682,2046235,10928,4.212,43165,16.637,452499,53332,399167,2.606,22.114,492849,243665,249184,11.908,24.086,-40350,-1.972,44.227,34835,35295,203027
1985,e) 4,208186,216128,2001470,2017122,9778,4.289,33465,14.679,417746,54195,363551,2.687,20.710,448159,207291,240868,10.277,22.218,-30413,-1.508,41.420,26347,26763,169394
1985,f) 5,190546,199431,1784270,1791404,9258,4.428,28539,13.650,367337,52294,315043,2.919,20.506,380939,169245,211694,9.448,21.265,-13602,-0.759,41.011,22254,22624,135822
1985,g) 6 to 10,529800,568486,5500476,5522588,26633,4.502,72906,12.323,1039475,159531,879944,2.889,18.822,1081035,453355,627680,8.209,19.575,-41560,-0.753,37.644,54450,55605,349954
1985,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1985,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1985,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1985,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1985,l) Left Censored,1720014,2553947,62130730,62029416,96219,3.680,217925,8.334,8164690,1798736,6365954,2.900,13.163,7963383,2781041,5182342,4.483,12.838,201307,0.325,25.676,125569,131879,1138933
1986,a) 0,517516,519425,2977966,1488988,519425,199.998,X,X,2977966,2977966,X,199.999,199.999,X,X,X,X,X,2977955,199.999,X,X,X,X
1986,b) 1,381120,389390,2847529,2905579,4337,0.958,131099,28.955,876982,60744,816238,2.091,30.183,983855,603270,380585,20.762,33.861,-106873,-3.678,60.365,105980,106284,507649
1986,c) 2,332078,340745,2626376,2700821,15122,4.092,72750,19.686,644373,97588,546785,3.613,23.858,791453,400294,391159,14.821,29.304,-147080,-5.446,47.717,58749,58978,335380
1986,d) 3,247239,255868,2267762,2329278,12657,4.641,46307,16.981,492864,85328,407536,3.663,21.160,616816,280844,335972,12.057,26.481,-123952,-5.321,42.319,36943,37167,228458
1986,e) 4,210681,220676,1971531,2000153,9710,4.185,32427,13.975,398221,65611,332610,3.280,19.910,454116,188160,265956,9.407,22.704,-55895,-2.795,39.819,25488,25817,153616
1986,f) 5,188658,198315,1942578,1974285,9121,4.401,26966,13.012,366192,58632,307560,2.970,18.548,428348,168431,259917,8.531,21.696,-62156,-3.148,37.096,20831,21125,134893
1986,g) 6 to 10,664610,719180,7144018,7214557,35016,4.706,84642,11.377,1314661,249488,1065173,3.458,18.222,1455620,514336,941284,7.129,20.176,-140959,-1.954,36.445,62242,63505,381158
1986,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1986,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1986,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1986,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1986,l) Left Censored,1616317,2469127,62142300,62071027,106242,4.231,189616,7.552,8162590,1961932,6200658,3.161,13.150,8009069,2213996,5795073,3.567,12.903,153521,0.247,25.806,104489,109739,813420
1987,a) 0,513574,522131,3401753,1700897,522131,199.999,X,X,3401750,3401750,X,199.997,199.997,X,X,X,X,X,3401706,199.995,X,X,X,X
1987,b) 1,383353,393379,2906522,2951719,8006,1.756,133056,29.185,940268,102134,838134,3.460,31.855,1021393,616405,404988,20.883,34.603,-81125,-2.748,63.710,109394,109490,530300
1987,c) 2,320529,331217,2636033,2727588,16023,4.456,72710,20.222,685176,121221,563955,4.444,25.120,867477,406234,461243,14.894,31.804,-182301,-6.684,50.240,59387,59627,339187
1987,d) 3,292428,303559,2473502,2529236,14728,4.577,51167,15.901,563801,96487,467314,3.815,22.291,675087,307687,367400,12.165,26.691,-111286,-4.400,44.583,41287,41464,259413
1987,e) 4,220093,231614,2180212,2207771,11766,4.828,35982,14.764,501026,115869,385157,5.248,22.694,554494,232302,322192,10.522,25.116,-53468,-2.422,45.388,28814,29013,192459
1987,f) 5,190303,201357,1893780,1931044,8927,4.233,28003,13.278,367629,59001,308628,3.055,19.038,440253,177695,262558,9.202,22.799,-72624,-3.761,38.076,21832,22151,143387
1987,g) 6 to 10,787626,856394,8913521,9003253,40450,4.560,101916,11.488,1645774,325931,1319843,3.620,18.280,1824547,694884,1129663,7.718,20.265,-178773,-1.986,36.560,73892,75310,486252
1987,h) 11 to 15,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1987,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1987,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1987,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1987,l) Left Censored,1516046,2384818,61480796,61992350,118367,4.874,205661,8.469,8235943,2296969,5938974,3.705,13.285,9260266,2847120,6413146,4.593,14.938,-1024323,-1.652,26.571,101860,107791,879828
1988,a) 0,507091,515076,3055241,1527625,515076,199.999,X,X,3055240,3055240,X,199.999,199.999,X,X,X,X,X,3055229,199.999,X,X,X,X
1988,b) 1,380444,390747,3259090,3321532,2699,0.592,132585,29.095,888839,36694,852145,1.105,26.760,1003773,616442,387331,18.559,30.220,-114934,-3.460,53.520,108135,108656,530032
1988,c) 2,331419,343008,2946166,3036651,15067,4.046,73810,19.821,673206,99032,574174,3.261,22.169,854878,431727,423151,14.217,28.152,-181672,-5.983,44.339,59693,60108,366899
1988,d) 3,279965,292087,2460065,2528220,13531,4.347,51831,16.653,534804,88919,445885,3.517,21.153,669549,313879,355670,12.415,26.483,-134745,-5.330,42.307,41648,42120,256879
1988,e) 4,263093,276322,2349361,2399805,12733,4.395,39460,13.622,470866,78102,392764,3.255,19.621,572114,239527,332587,9.981,23.840,-101248,-4.219,39.242,30963,31296,190865
1988,f) 5,198820,211938,2075701,2113898,9872,4.456,29038,13.108,392640,72284,320356,3.419,18.574,469649,190278,279371,9.001,22.217,-77009,-3.643,37.148,22525,22927,150402
1988,g) 6 to 10,773177,839507,8782543,8887070,37340,4.307,92410,10.658,1547848,309549,1238299,3.483,17.417,1754140,616848,1137292,6.941,19.738,-206292,-2.321,34.834,68542,70104,465496
1988,h) 11 to 15,135672,156835,1874332,1881485,7088,4.407,15113,9.396,328502,87976,240526,4.676,17.460,343557,110071,233486,5.850,18.260,-15055,-0.800,34.919,10094,10620,65983
1988,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1988,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1988,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1988,l) Left Censored,1438555,2333818,61600023,61512058,125801,5.331,177549,7.524,8512718,2429970,6082748,3.950,13.839,8334171,2581783,5752388,4.197,13.549,178547,0.290,27.098,83803,89524,762654
1989,a) 0,502558,509499,2998613,1499307,509499,200.000,X,X,2998613,2998613,X,200.000,200.000,X,X,X,X,X,2998613,200.000,X,X,X,X
1989,b) 1,380209,389929,3068674,3085613,2570,0.568,127553,28.193,957172,53469,903703,1.733,31.020,982629,594851,387778,19.278,31.846,-25457,-0.825,62.041,104606,105082,497034
1989,c) 2,322757,334288,3155996,3204423,13655,3.766,70186,19.359,676585,105138,571447,3.281,21.114,772960,408144,364816,12.737,24.122,-96375,-3.008,42.228,57303,57965,345258
1989,d) 3,291905,304525,2828721,2883242,13068,4.036,51628,15.944,568353,79857,488496,2.770,19.712,674794,321227,353567,11.141,23.404,-106441,-3.692,39.425,41695,42364,271303
1989,e) 4,250899,264865,2414684,2441468,11562,4.148,39264,14.087,486281,80045,406236,3.279,19.918,539721,243044,296677,9.955,22.106,-53440,-2.189,39.835,31167,31678,196487
1989,f) 5,240921,254101,2313067,2335355,10216,3.851,32556,12.273,440682,69725,370957,2.986,18.870,484208,202104,282104,8.654,20.734,-43526,-1.864,37.740,24935,25946,155985
1989,g) 6 to 10,770031,836570,9073480,9105358,33880,3.918,90027,10.412,1543574,271729,1271845,2.984,16.952,1609060,616353,992707,6.769,17.672,-65486,-0.719,33.905,67976,70013,470196
1989,h) 11 to 15,261694,301002,3664417,3670400,11805,3.820,27919,9.034,587615,110967,476648,3.023,16.010,598365,206859,391506,5.636,16.302,-10750,-0.293,32.019,19482,20298,137854
1989,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1989,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1989,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1989,l) Left Censored,1361039,2277982,61835400,61663742,117903,5.113,173730,7.534,8030202,2177752,5852450,3.532,13.023,7709391,2395478,5313913,3.885,12.502,320811,0.520,25.005,82340,88410,711889
1990,a) 0,493080,498690,2886496,1443251,498690,199.999,X,X,2886497,2886496,X,200.000,200.000,X,X,X,X,X,2886491,199.999,X,X,X,X
1990,b) 1,376097,384650,2947064,3002248,2193,0.491,126546,28.321,896603,39702,856901,1.322,29.864,999121,585030,414091,19.486,33.279,-102518,-3.415,59.729,104646,104969,506202
1990,c) 2,320242,331725,2881434,2975490,13664,3.786,72014,19.954,656886,104565,552321,3.514,22.077,845008,424314,420694,14.260,28.399,-188122,-6.322,44.153,59765,60215,359431
1990,d) 3,283376,295989,3069202,3108953,13406,4.255,51523,16.354,568619,91645,476974,2.948,18.290,650996,301892,349104,9.710,20.939,-82377,-2.650,36.579,42147,42823,258639
1990,e) 4,262199,276056,2717376,2772810,11848,4.081,40369,13.905,486840,77220,409620,2.785,17.558,598581,253390,345191,9.138,21.588,-111741,-4.030,35.115,32601,33157,211435
1990,f) 5,228294,243231,2350772,2382921,10410,4.096,32226,12.680,425515,74842,350673,3.141,17.857,489901,198418,291483,8.327,20.559,-64386,-2.702,35.714,25574,26158,165516
1990,g) 6 to 10,813767,882771,9522245,9620748,33971,3.727,91345,10.022,1508955,258204,1250751,2.684,15.684,1704708,593643,1111065,6.170,17.719,-195753,-2.035,31.369,69491,71560,450835
1990,h) 11 to 15,375489,430113,5330339,5347829,15592,3.535,37640,8.532,816547,148743,667804,2.781,15.269,851827,270591,581236,5.060,15.928,-35280,-0.660,30.538,26965,28135,180254
1990,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1990,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1990,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1990,l) Left Censored,1292984,2227911,61981672,61950570,100612,4.465,151288,6.714,7266569,1884635,5381934,3.042,11.730,7196766,1937595,5259171,3.128,11.617,69803,0.113,23.234,72709,77868,587328
1991,a) 0,450750,455670,2540279,1270140,455670,200.000,X,X,2540279,2540279,X,200.000,200.000,X,X,X,X,X,2540278,200.000,X,X,X,X
1991,b) 1,363783,372973,2574471,2709910,3864,0.888,128084,29.439,741523,46068,695455,1.700,27.363,1004923,590643,414280,21.796,37.083,-263400,-9.720,54.727,104133,104306,501188
1991,c) 2,312987,323712,2548284,2728397,13477,3.811,73408,20.756,543724,86508,457216,3.171,19.928,901521,442193,459328,16.207,33.042,-357797,-13.114,39.857,59702,60138,372803
1991,d) 3,275494,289076,2495148,2661024,13085,4.220,55015,17.744,462557,89028,373529,3.346,17.383,794057,374583,419474,14.077,29.840,-331500,-12.458,34.765,43782,44308,296254
1991,e) 4,250375,265764,2792087,2923924,12362,4.403,42322,15.075,426726,92186,334540,3.153,14.594,689956,300486,389470,10.277,23.597,-263230,-9.003,29.189,33488,34103,254340
1991,f) 5,235367,251708,2509096,2613747,11139,4.221,35490,13.449,399051,86003,313048,3.290,15.267,609534,235772,373762,9.020,23.320,-210483,-8.053,30.535,27492,28406,188708
1991,g) 6 to 10,840267,919760,9536372,9923134,39165,4.121,100534,10.578,1411249,336177,1075072,3.388,14.222,2184136,749453,1434683,7.553,22.011,-772887,-7.789,28.444,75018,77313,559613
1991,h) 11 to 15,471427,547753,6549377,6775193,23639,4.211,50747,9.041,887192,234601,652591,3.463,13.095,1336456,423565,912891,6.252,19.726,-449264,-6.631,26.189,35720,37196,304257
1991,i) 16 to 20,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1991,j) 21 to 25,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1991,k) 26+,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
1991,l) Left Censored,1212131,2179618,59913260,60972394,117869,5.352,163443,7.421,6581316,2101110,4480206,3.446,10.794,8708164,2382258,6325906,3.907,14.282,-2126848,-3.488,21.588,74463,80808,902879
1992,a) 0,438701,446297,2490888,1245444,446297,200.000,X,X,2490888,2490888,X,200.000,200.000,X,X,X,X,X,2490888,200.000,X,X,X,X
1992,b) 1,337414,347738,2357209,2418560,6311,1.576,111529,27.858,721323,70456,650867,2.913,29.824,837119,505503,331616,20.901,34.612,-115796,-4.788,59.649,89640,89814,429746
1992,c) 2,306075,317343,2345686,2442308,14083,4.089,68201,19.803,544197,80401,463796,3.292,22.282,734687,379265,355422,15.529,30.082,-190490,-7.800,44.564,54815,55068,320804
1992,d) 3,272048,284631,2379988,2450591,12805,4.217,50811,16.734,506425,82739,423686,3.376,20.665,645201,314939,330262,12.852,26.328,-138776,-5.663,41.331,40477,40888,260748
